name,region,source,company_number,company_name,company_status,incorporation_date,company_type,registered_office_address,sic_codes,official_website,phone_numbers,email_addresses,ceo_name,head_office_address,social_media,website_has_search,website_has_tenant_portal,website_has_online_services,website_responsive,last_updated,regulator_url
Glasgow Housing Association,Scotland,Known Scottish Housing Association,SP1835RS,BLUE TRIANGLE (GLASGOW) HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'postal_code': ''}",[],https://bluetriangle.org.uk/wp-content/uploads/2023/12/Accounts_072_2023_REDACTED.pdf,['0 0 842 0 0 '],['[email]'],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/richard-bradley-4433417a', 'instagram': None, 'youtube': None}",False,False,False,False,,
Wheatley Group,Scotland,Known Scottish Housing Association,10981633,WHEATLEY GROUP LTD,active,2017-09-26,ltd,"{'address_line_1': 'Holly Cottage The Street', 'address_line_2': 'Holbrook', 'country': 'United Kingdom', 'locality': 'Ipswich', 'postal_code': 'IP9 2PZ', 'region': 'Suffolk'}",['70100'],,,,,,,,,,,,
Sanctuary Scotland Housing Association,Scotland,Known Scottish Housing Association,SP2508RS,SANCTUARY SCOTLAND HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'locality': '', 'postal_code': ''}",[],https://scotland.sanctuary.co.uk/,"['0808 168 3471\n\n\n', '0808 168 3476\n\n\n', '0808 168 3477\n\n\n']","['[email]', '[email]']",,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/john-campbell-113ba717b', 'instagram': None, 'youtube': None}",False,False,False,True,,
Places for People Scotland,Scotland,Known Scottish Housing Association,SC278428,PLACES FOR PEOPLE SCOTLAND LIMITED,active,2005-01-14,ltd,"{'address_line_1': '1 Hay Avenue', 'address_line_2': 'Edinburgh', 'postal_code': 'EH16 4RW'}","['41100', '68100', '68201', '68320']",https://www.placesforpeople.co.uk/media/vubjh5o2/fully-signed-fy24-castlerock-edinvar-updated-accounts.pdf,"['05 18 18 529 24 24 630 28 28 487 38 38 458 39 39 637 47 47 266 62 62 422 69 69 658 75 75 676 87 87 532 90 90 562 94 94 472 100 100 495 258 258 493 349 349 245 367 367 245 374 374 536 381 381 537 396 396 355 400 400 398 410 410 346 437 437 536 448 448 473 894 894 311 895 895 311', '06 1198 1000', '0 20 556 21 21 556 22 22 556 23 23 556 24 24 556 25 25 556 26 26 556 36 36 722 38 38 722 39 39 722 40 40 666 41 41 610 42 42 777 43 43 722 44 44 277 46 46 722 47 47 610 48 48 833 49 49 722 50 50 777 51 51 666 53 53 722 54 54 666 55 55 610 56 56 722 57 57 666 60 60 666 68 68 556 69 69 610 70 70 556 71 71 610 72 72 556 73 73 333 74 74 610 75 75 610 76 76 277 78 78 556 79 79 277 80 80 889 81 81 610 82 82 610 83 83 610 85 85 389 86 86 556 87 87 333 88 88 610 89 89 556 92 92 556']",[],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/stephen-oswald-he-him-8337ab21', 'instagram': None, 'youtube': None}",False,False,False,False,,
Cairn Housing Association,Scotland,Known Scottish Housing Association,SP002335,CAIRN HOUSING ASSOCIATION LTD,active,,registered-society-non-jurisdictional,,[],https://www.cairnha.com/,"['0800 990 3405\n', '0800 990 3405 \n', '0\n\n\n\n\n\n\n\n\n\n']",['[email]'],,,"{'twitter': 'https://twitter.com/cairnha', 'facebook': 'https://www.facebook.com/cairnha', 'linkedin': 'https://www.linkedin.com/company/cairn-housing-association?trk=biz-companies-cym', 'instagram': None, 'youtube': None}",True,False,False,True,,
Fife Housing Association,Scotland,Known Scottish Housing Association,SP2476RS,FIFE HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'locality': '', 'postal_code': ''}",[],https://fifehg.org.uk/who-we-are/,"['08000 274 007', '01383 606162']","['[email]', '[email]', '[email]']",,,"{'twitter': 'https://twitter.com/fifehg', 'facebook': None, 'linkedin': 'https://www.linkedin.com/company/fife-housing-association/', 'instagram': None, 'youtube': None}",True,True,False,True,,
Trust Housing Association,Scotland,Known Scottish Housing Association,SP1778RS,TRUST HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.trustha.org.uk/media/a1goasul/annual-procurement-report-2023-2024.pdf,"['0 268 268 252', '07 507 507 507 507 507 507 507 507 507', '0 0 0 0 0 682 0 303 303 0 0 250 306 252 386 507 507 507 507 507 507 507 507 507 507 268 268 0 0 498 0 894 579 544 533 615 488 459 631 623 252 319 520 420 855 646 662 517 673 543 459 487 642 567 890 0 0 468 0 0 0 0 0 0 479 525 423 525 498 305 471 525 230 239 455 230 799 525 527 525 525 349 391 335 525 452 715 433 453 0 0 460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 507']",[],,,"{'twitter': None, 'facebook': 'https://www.facebook.com/jobsinglasgow.co.uk/', 'linkedin': 'https://www.linkedin.com/pub/dir/Mandy/Meldrum', 'instagram': None, 'youtube': None}",False,False,False,False,,
West Lothian Housing Partnership,Scotland,Known Scottish Housing Association,SC188968,WEST LOTHIAN HOUSING PARTNERSHIP LIMITED,dissolved,1998-09-02,private-limited-guarant-nsc,"{'address_line_1': 'Wheatley House', 'address_line_2': '25 Cochrane Street', 'locality': 'Glasgow', 'postal_code': 'G1 1HL'}",['68201'],,,,,,,,,,,,
Clyde Valley Housing Association,Scotland,Known Scottish Housing Association,SP2489RS,CLYDE VALLEY HOUSING ASSOCIATION LTD.,active,,registered-society-non-jurisdictional,,[],https://www.housingregulator.gov.scot/landlord-performance/landlords/clyde-valley-housing-association-ltd/,"['018-19\r\n                    \n\n\n\r\n                       ', '025\r\n                    \n\n\n\n\n\n', '019\r\n                    \n\n\n\r\n                       ']",['[email]'],SHR Board,,"{'twitter': 'https://twitter.com/SHR_news', 'facebook': None, 'linkedin': 'https://uk.linkedin.com/company/clyde-valley-group', 'instagram': None, 'youtube': None}",False,False,False,True,,
Dunedin Canmore Housing,Scotland,Known Scottish Housing Association,SP1823RS,DUNEDIN CANMORE HOUSING LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'postal_code': ''}",[],,,,,,,,,,,,
Link Housing Association,Scotland,Known Scottish Housing Association,RS008793,LINK HOUSING ASSOCIATION LIMITED,,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Riverside Scotland,Scotland,Known Scottish Housing Association,SC348646,RIVERSIDE (SCOTLAND) LTD,dissolved,2008-09-16,ltd,"{'address_line_1': '15a Rosyth Road', 'locality': 'Glasgow', 'postal_code': 'G5 0YD'}",['7487'],,,,,,,,,,,,
Albyn Housing Society,Scotland,Known Scottish Housing Association,SP1776RS,ALBYN HOUSING SOCIETY LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.albynhousing.org.uk/,"['01463 220719 ', '0300 323 0990 \n', '025                \n\n\n\n\n\n\n\n\n']",['[email]'],,,"{'twitter': 'https://twitter.com/albynhousing', 'facebook': 'https://www.facebook.com/albynhousing', 'linkedin': 'https://uk.linkedin.com/in/helen-boath-202ab97', 'instagram': None, 'youtube': None}",False,False,False,True,,
Blackwood Homes and Care,Scotland,Known Scottish Housing Association,SP1728RS,BLACKWOOD HOMES AND CARE,active,,registered-society-non-jurisdictional,,[],https://www.blackwoodgroup.org.uk/,['0131 317 7227 '],[],,,"{'twitter': 'https://twitter.com/anglianbp/', 'facebook': 'http://www.facebook.com/BlackwoodScotland', 'linkedin': 'https://www.linkedin.com/company/1692461', 'instagram': 'https://www.instagram.com/p/C6_YM7PqcUp/', 'youtube': 'https://www.youtube.com/watch?v=891pGWJZ7KI'}",True,True,False,True,,
Bield Housing & Care,Scotland,Known Scottish Housing Association,SP1692RS,BIELD HOUSING & CARE,active,,registered-society-non-jurisdictional,,[],https://www.housingregulator.gov.scot/landlord-performance/landlords/bield-housing-care/,"['018-19\r\n                    \n\n\n\r\n                       ', '025\r\n                    \n\n\n\n\n\n', '019\r\n                    \n\n\n\r\n                       ']",['[email]'],SHR Board,,"{'twitter': 'https://twitter.com/SHR_news', 'facebook': 'https://www.facebook.com/TISScotland/posts/-tis-national-excellence-awards-2024-housing-organisation-of-the-year-sponsored-/915131787307733/', 'linkedin': 'https://uk.linkedin.com/company/bield-housing-&-care', 'instagram': 'https://www.instagram.com/lewisandhickey/', 'youtube': None}",False,False,False,True,,
Hanover (Scotland) Housing Association,Scotland,Known Scottish Housing Association,SP1983RS,HANOVER (SCOTLAND) HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'postal_code': ''}",[],https://www.hanover.scot/wp-content/uploads/2024/09/Financial-Statements-2023-24-SIGNED_Redacted2.pdf,['0 0 596 0 0 '],['[email]'],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/margaret-fielding-38825963', 'instagram': None, 'youtube': None}",False,False,False,False,,
Orkney Islands Council,Scotland,Known Scottish Housing Association,15115172,JOBS UK ORKNEY ISLANDS LTD,active,2023-09-05,ltd,"{'address_line_1': '270 Slade Road', 'country': 'England', 'locality': 'Birmingham', 'postal_code': 'B23 7LX'}","['32401', '64110', '64191', '78200']",,,,,,,,,,,,
Shetland Islands Council,Scotland,Known Scottish Housing Association,15115219,JOBS UK SHETLAND ISLANDS LTD,active,2023-09-05,ltd,"{'address_line_1': '270 Slade Road', 'country': 'England', 'locality': 'Birmingham', 'postal_code': 'B23 7LX'}","['30300', '30400', '32500', '78109']",,,,,,,,,,,,
Western Isles Council,Scotland,Known Scottish Housing Association,CS000216,ADVOCACY WESTERN ISLES,,,scottish-charitable-incorporated-organisation,,[],,,,,,,,,,,,
Highland Council,Scotland,Known Scottish Housing Association,OE024755,WASHINGTON INTERNATIONAL STUDIES COUNCIL INC,registered,2023-02-08,registered-overseas-entity,"{'address_line_1': 'Suite 25 927 S. Walter Reed Drive', 'country': 'United States', 'locality': 'Arlington', 'postal_code': '22204', 'region': 'Virginia (Va)'}",[],,,,,,,,,,,,
Argyll Community Housing Association,Scotland,Known Scottish Housing Association,RS002661,ARGYLL COMMUNITY HOUSING ASSOCIATION LIMITED,,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Ayrshire Housing,Scotland,Known Scottish Housing Association,SC185652,AYRSHIRE HOUSING,active,1998-05-05,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': '119 Main Street', 'address_line_2': 'Ayr', 'postal_code': 'KA8 8BX'}",['68201'],https://www.ayrshirehousing.org.uk/,"['027906\n\t\t\t\t\t', '01292 880120\n 01292 880121\n ']",[],,,"{'twitter': 'https://twitter.com/AyrshireHousing', 'facebook': 'https://facebook.com/ayrshirehousing/', 'linkedin': 'https://www.linkedin.com/posts/ayrshiregroup_ayrshire-housing-makinganimpact-activity-7274645801321046019-biRZ', 'instagram': None, 'youtube': None}",True,True,False,True,,
Berwickshire Housing Association,Scotland,Known Scottish Housing Association,SP2482RS,BERWICKSHIRE HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.berwickshirehousing.org.uk/resource/bha-statutory-audited-accounts-2023-24-redacted/,"['042342\n\n\n\n\n\n\n\n\n \n\n\n', '0800 652 8104\n\n\n\n', '025-2028)\n\n\n']",['[email]'],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://www.linkedin.com/company/berwickshire-housing-association-limited', 'instagram': None, 'youtube': None}",False,False,False,False,,
Borders Housing Association,Scotland,Known Scottish Housing Association,SP2573RS,SCOTTISH BORDERS HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'locality': '', 'postal_code': ''}",[],,,,,,,,,,,,
Castle Rock Edinvar Housing Association,Scotland,Known Scottish Housing Association,SP1767RS,CASTLE ROCK EDINVAR HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Clydebank Housing Association,Scotland,Known Scottish Housing Association,SP002191,CLYDEBANK HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://clydebank-ha.org.uk/uploads/2024-02-02-10-15-48-hmpol04RentPolicy20242025-29831.pdf,"['0\t\t\t\t\t\t\t\t\t\t', '0240201132828']",['[email]'],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/gemma-connell-3b496b152', 'instagram': None, 'youtube': None}",False,False,False,False,,
Cumnock & Doon Valley Housing Association,Scotland,Known Scottish Housing Association,SC347297,CREATE (CUMNOCK & DOON VALLEY AREA),dissolved,2008-08-19,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': '15 Glenweir Avenue', 'locality': 'Cumnock', 'postal_code': 'KA18 1HT', 'region': 'Ayrshire'}",['82990'],,,,,,,,,,,,
East Lothian Housing Association,Scotland,Known Scottish Housing Association,SP02266R,EAST LOTHIAN HOUSING ASSOCIATION,active,,registered-society-non-jurisdictional,,[],https://www.housingregulator.gov.scot/landlord-performance/landlords/east-lothian-housing-association-ltd/,"['018-19\r\n                    \n\n\n\r\n                       ', '025\r\n                    \n\n\n\n\n\n', '019\r\n                    \n\n\n\r\n                       ']",['[email]'],SHR Board,,"{'twitter': 'https://twitter.com/SHR_news', 'facebook': 'https://www.facebook.com/eastlothianhousingassociation/?locale=en_GB', 'linkedin': 'https://uk.linkedin.com/company/east-lothian-housing-association', 'instagram': None, 'youtube': None}",False,False,False,True,,
Eildon Housing Association,Scotland,Known Scottish Housing Association,SP1757RS,EILDON HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://eildon.org.uk/tenant-handbook/files/basic-html/page25.html,"['03000200217\n\n\n\n\n\n', '03000 200 217\n\n\n\n\n\n\n', '03000 200 217 (']",[],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/julia-kelly-932b8829', 'instagram': None, 'youtube': None}",False,False,False,False,,
Falkirk Council,Scotland,Known Scottish Housing Association,CS000478,FALKIRK & DISTRICT ARTS AND CIVIC COUNCIL (SCIO),,,scottish-charitable-incorporated-organisation,,[],https://falkirkarts.net/about,['07507 584250\n\n\n'],[],,,"{'twitter': 'https://twitter.com/falkirkartsnet', 'facebook': 'https://facebook.com/falkirkartsnet', 'linkedin': None, 'instagram': 'https://instagram.com/falkirkartsnetwork', 'youtube': 'https://youtube.com/channel/UCodEoVI1gRsXjSEFJ5Ts2lQ'}",False,False,False,True,,
Glasgow City Council,Scotland,Known Scottish Housing Association,SC097679,GLASGOW COUNCIL FOR THE VOLUNTARY SECTOR,active,1986-03-05,private-limited-guarant-nsc,"{'address_line_1': 'Albany Centre, 44 Ashley Street', 'country': 'Scotland', 'locality': 'Glasgow', 'postal_code': 'G3 6DS'}","['88990', '94990']",https://www.glasgowlife.org.uk/glasgows-learning/glasgow-cld-strategic-partnership/,"['021-2024\n\n\n', '024-2027\n\n\n', '022)\n\n\n\n\n\n\n\n\n\n\n\n\n\n']",['[email]'],,,"{'twitter': None, 'facebook': 'https://www.facebook.com/glasgowlifepresents/', 'linkedin': 'https://www.linkedin.com/pulse/25th-anniversary-programme-community-engagement-scottishparliament-svxve', 'instagram': None, 'youtube': 'https://www.youtube.com/c/GlasgowLifeDigital'}",False,False,False,True,,
Grampian Housing Association,Scotland,Known Scottish Housing Association,SP1769RS,GRAMPIAN HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.grampianhousing.co.uk/corporate-statements/,"['0141 204 8989 ', '0141 566 7000', '023\n\xa0\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n']","['[email]', '[email]', '[email]']",,,"{'twitter': 'https://www.x.com/GrampianHA', 'facebook': 'https://www.facebook.com/GrampianHousingAssociation', 'linkedin': 'https://uk.linkedin.com/in/linda-clarke-865b79a8', 'instagram': 'https://www.instagram.com/associationgrampianhousing/', 'youtube': None}",False,False,False,True,,
Horizon Housing Association,Scotland,Known Scottish Housing Association,SP1827RS,HORIZON HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.horizonhousing.org/find-a-home/,['0330 303 0089\n'],['[email]'],,,"{'twitter': 'https://twitter.com/horizon_housing', 'facebook': 'https://www.facebook.com/HorizonHA/', 'linkedin': 'https://uk.linkedin.com/company/horizon-housing-association-limited', 'instagram': None, 'youtube': None}",True,False,False,True,,
Irvine Housing Association,Scotland,Known Scottish Housing Association,SP2459RS,IRVINE HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'postal_code': ''}",[],https://irvine.cylex-uk.co.uk/company/irvine-housing-association-irvine-17099994.html,[],[],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/gillian-scott-51a281199', 'instagram': None, 'youtube': None}",False,False,False,True,,
Kingdom Housing Association,Scotland,Known Scottish Housing Association,SP1981RS,KINGDOM HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.kingdomhousing.org.uk/community-involvement/home/community-initiatives-fund/,[],['[email]'],,,"{'twitter': 'https://twitter.com/kingdom_ha', 'facebook': 'https://www.facebook.com/pages/Kingdom-Housing-Association-Ltd/158537747525057', 'linkedin': 'https://www.linkedin.com/posts/kingdomhousingassociation_allia-cc-strengthens-partnership-with-kingdom-activity-7313819337901899776-bcL5', 'instagram': 'https://www.instagram.com/kingdomhousingassociation/', 'youtube': 'https://www.youtube.com/watch?v=qDLvqVhS8ik'}",False,False,False,True,,
Langstane Housing Association,Scotland,Known Scottish Housing Association,SP1916RS,LANGSTANE HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.langstane-ha.co.uk/strategies-and-other-documents/,"['024 - 2029  958', '023 - 2026  311', '01224 423000']",['[email]'],,,"{'twitter': None, 'facebook': 'https://www.facebook.com/Langstane', 'linkedin': 'https://www.linkedin.com/company/langstane-housing-association', 'instagram': 'https://www.instagram.com/langstane_ha/', 'youtube': 'https://www.youtube.com/channel/UCZf-uczGcZbi1_zx1VtHhCQ'}",False,True,True,True,,
Linthouse Housing Association,Scotland,Known Scottish Housing Association,SP1800RS,LINTHOUSE HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.linthouseha.com/about-us,"['0141 445 4418\n\n\n', '0141 445 4418\n\n']","['[email]', '[email]']",,,"{'twitter': 'https://twitter.com/LinthouseHA', 'facebook': 'https://www.facebook.com/photo.php?fbid=3803740576400475&id=745806918860538&set=a.753029488138281', 'linkedin': 'https://uk.linkedin.com/in/colin-jones-967a94a5', 'instagram': None, 'youtube': None}",False,False,False,True,,
Loreburn Housing Association,Scotland,Known Scottish Housing Association,SP002110,LOREBURN HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.loreburn.org.uk/data/Financial_Regulations_V6_2021_10_28_14_35_14.pdf,"['0 0 0 0 0 667 191 333 333 389 0 278 333 278 278 556 556 556 556 556 556 556 556 556 556 278 278 0 0 584 0 1015 667 667 722 722 667 611 778 722 278 0 667 556 833 722 778 667 0 722 667 611 722 667 944 667 667 0 0 0 0 0 0 0 556 556 500 556 556 278 556 556 222 222 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500 0 0 260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556', '00 556 556 278 556 556 222 222 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500', '015 667 667 722 722 667 611 778 722 278']",[],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/kirsty-paul-a5b10715a', 'instagram': None, 'youtube': None}",False,False,False,False,,
Manor Estates Housing Association,Scotland,Known Scottish Housing Association,SP2484RS,MANOR ESTATES HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.manorestates.org.uk/,"['000157\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n', '0131 510 8540\n']",['[email]'],,,"{'twitter': 'https://twitter.com/ManorEstatesHA', 'facebook': 'https://en-gb.facebook.com/Manor-Estates-Housing-Association-109393442563065/', 'linkedin': 'https://uk.linkedin.com/company/manor-estates-housing-association-limited', 'instagram': None, 'youtube': None}",False,False,False,True,,
