name,region,source,company_number,company_name,company_status,incorporation_date,company_type,registered_office_address,sic_codes,official_website,phone_numbers,email_addresses,ceo_name,head_office_address,social_media,website_has_search,website_has_tenant_portal,website_has_online_services,website_responsive,last_updated,regulator_url
Melville Housing Association,Scotland,Known Scottish Housing Association,SP2466RS,MELVILLE HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://melville.org.uk/uploads/2024-09-12-15-28-50-2024Melvilleaccountspdf-73574.pdf,['0000-4142-4344-454600000000'],[],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/company/melville-housing-association-limited', 'instagram': None, 'youtube': None}",False,False,False,False,,
New Gorbals Housing Association,Scotland,Known Scottish Housing Association,RS2309RS,NEW GORBALS HOUSING ASSOCIATION LIMITED,,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
North Lanarkshire Council,Scotland,Known Scottish Housing Association,SC156125,ALCOHOL COUNSELLING TEAM,dissolved,1995-02-22,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': 'Unit 9/10 Coatbridge Business Centre', 'address_line_2': '204 Main Street', 'locality': 'Coatbridge', 'postal_code': 'ML5 3RB', 'region': 'Lanarkshire'}",['88990'],,,,,,,,,,,,
Orkney Housing Association,Scotland,Known Scottish Housing Association,SP02201R,ORKNEY HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Paragon Housing Association,Scotland,Known Scottish Housing Association,RS2521RS,PARAGON HOUSING ASSOCIATION LIMITED,,,registered-society-non-jurisdictional,,[],https://paragonha.org.uk/data/PHA_24_Signed_Financial_Statements_Redacted_2024_09_26_12_52_11.pdf,['0 0 842 0 0 '],[],,,"{'twitter': None, 'facebook': None, 'linkedin': None, 'instagram': None, 'youtube': None}",False,False,False,False,,
Pentland Housing Association,Scotland,Known Scottish Housing Association,SP2449RS,PENTLAND HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'postal_code': ''}",[],,,,,,,,,,,,
Queens Cross Housing Association,Scotland,Known Scottish Housing Association,08036110,DUDLEY (QUEENS CROSS) CHRISTADELPHIAN ECCLESIA LIMITED,active,2012-04-18,private-limited-guarant-nsc,"{'address_line_1': 'Christadelphian Hall', 'address_line_2': 'High Street', 'locality': 'Dudley', 'postal_code': 'DY1 1QT', 'region': 'West Midlands'}",['94910'],,,,,,,,,,,,
Rural Stirling Housing Association,Scotland,Known Scottish Housing Association,SP00878R,RURAL STIRLING HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Scottish Borders Housing Association,Scotland,Known Scottish Housing Association,SP2573RS,SCOTTISH BORDERS HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'locality': '', 'postal_code': ''}",[],,,,,,,,,,,,
South of Scotland Community Housing,Scotland,Known Scottish Housing Association,CS004912,SOUTH OF SCOTLAND COMMUNITY HOUSING,,,scottish-charitable-incorporated-organisation,,[],https://www.southofscotlandrep.com/media/cncpfn4x/sos-rep-housing-action-plan-2024_digital-version.pdf,"['04-9611-060', '000000\n1080', '00\n2023-10-04']","['[email]', '[email]']",,,"{'twitter': 'https://twitter.com/emptyhomesscot', 'facebook': 'https://www.facebook.com/SoSCommunityHousing/', 'linkedin': 'https://www.linkedin.com/company/sosch', 'instagram': 'https://www.instagram.com/p/Cyi1-MqshiL/', 'youtube': None}",False,False,False,False,,
Southside Housing Association,Scotland,Known Scottish Housing Association,SP001694,SOUTHSIDE HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://southside-ha.org/data/Audited_Report_and_Financial_Statements_to_31_March_2021_2023_11_02_09_31_24_000.pdf,"['0 0 0 0 0 722 0 333 333 0 0 278 333 278 278 556 556 556 556 556 556 556 556 556 556 333 0 0 0 0 0 0 722 722 722 722 667 611 778 722 278 556 722 611 833 722 778 667 778 722 667 611 722 667 944 667 667 0 0 0 0 0 0 0 556 611 556 611 556 333 611 611 278 278 556 278 889 611 611 611 611 389 556 333 611 556 778 556 556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556', '00 667 556 833 722 778 667 778 722 667 611 722 667 944', '0 0 0 0 0 667 191 333 333 389 0 278 333 278 278 556 556 556 556 556 556 556 556 556 556 278 278 0 0 0 556 0 667 667 722 722 667 611 778 722 278 500 667 556 833 722 778 667 778 722 667 611 722 667 944 0 667 0 0 0 0 0 0 0 556 556 500 556 556 278 556 556 222 222 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556']",[],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/raymond-albeson-5b141435', 'instagram': None, 'youtube': None}",False,False,False,False,,
Stirling Council,Scotland,Known Scottish Housing Association,CS000594,COUNCIL ON DISABILITY STIRLING,,,scottish-charitable-incorporated-organisation,,[],https://www.disabilityscot.org.uk/info-guide/welfare-rights-support/,"['01851 822644 ', '0808 808 2282\n\xa0\n\n\n\n\n\n\n', '01870 602425\n\n']","['[email]', '[email]']",,,"{'twitter': None, 'facebook': 'https://www.facebook.com/disabilityinfoscot', 'linkedin': None, 'instagram': None, 'youtube': None}",True,True,False,True,,
Thenue Housing Association,Scotland,Known Scottish Housing Association,SP1933RS,THENUE HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Viewpoint Housing Association,Scotland,Known Scottish Housing Association,SP1228RS,VIEWPOINT HOUSING ASSOCIATION LIMITED,converted-closed,,industrial-and-provident-society,,[],https://www.viewpoint.org.uk/media/4960/final-2024-signed-statutory-accounts.pdf,"['0 0 595 841 ', '0 750 750 750 750 722 750 \n333 333 750 750 277 333 277 277 \n556 556 556 556 556 556 556 556 \n556 556 333 750 750 750 750 750 \n750 722 722 722 722 666 610 777 \n722 277 556 722 610 833 722 777 \n666 777 722 666 610 722 666 943 \n666 666 750 750 750 750 750 750 \n750 556 610 556 610 556 333 610 \n610 277 750 556 277 889 610 610 \n610 610 389 556 333 610 556 777 \n556 556 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 556 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n', '0 750 750 750 889 666 190 \n333 333 750 750 277 333 277 277 \n556 556 556 556 556 556 556 556 \n556 556 277 750 750 750 750 750 \n750 666 666 722 722 666 610 777 \n722 277 500 666 556 833 722 777 \n666 777 722 666 610 722 666 943 \n750 666 610 750 750 750 750 750 \n750 556 556 500 556 556 277 556 \n556 222 222 500 222 833 556 556 \n556 556 333 500 277 556 500 722 \n500 500 500 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 556 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n750 750 750 750 750 750 750 750 \n']",[],,,"{'twitter': None, 'facebook': None, 'linkedin': None, 'instagram': None, 'youtube': None}",False,False,False,False,,
West Highland Housing Association,Scotland,Known Scottish Housing Association,SP1691RS,WEST HIGHLAND HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'locality': '', 'postal_code': ''}",[],https://www.westhighlandha.co.uk/,['01631 566451\n0300 323 1170 ('],['[email]'],,,"{'twitter': 'https://twitter.com/westhighlandha', 'facebook': 'https://www.facebook.com/westhighlandhousing/', 'linkedin': 'https://uk.linkedin.com/company/west-highland-housing-association-limited', 'instagram': None, 'youtube': None}",True,True,False,True,,
Weslo Housing Management,Scotland,Known Scottish Housing Association,RS008583,WESLO HOUSING MANAGEMENT,converted-closed,,registered-society-non-jurisdictional,,[],https://www.scottishhousingnews.com/tag/weslo-housing-management,"['021\n                                    \n\n\n3 ', '01382 472315\n\n\n\n', '021\n                                    \n\n\n\n']",['[email]'],Mike Bruce,,"{'twitter': 'https://x.com/ScotHousingNews', 'facebook': 'https://facebook.com/ScotHousingNews', 'linkedin': 'https://linkedin.com/company/scottish-housing-news', 'instagram': 'https://instagram.com/scottishhousingnews', 'youtube': None}",False,False,False,True,,
Wishaw & District Housing Association,Scotland,Known Scottish Housing Association,SP1085RS,WISHAW & DISTRICT EX-SERVICE MEN'S MEMORIAL INSTITUTE LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Yoker Housing Association,Scotland,Known Scottish Housing Association,SP1998RS,YOKER HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.yokerha.org.uk/contact/,"['0141 950 9050', '0141 950 6090']","['[email]', '[email]', '[email]']",,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/sophie-clare-morrison-811447158', 'instagram': None, 'youtube': None}",False,False,False,True,,
Cordale Housing Association,Scotland,Known Scottish Housing Association,SP2411RS,CORDALE HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Cube Housing Association,Scotland,Known Scottish Housing Association,SP02327R,CUBE HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'locality': '', 'postal_code': ''}",[],https://www.cubehousing.co.uk/__data/assets/pdf_file/0035/59588/CubeAllocationsPolicy.pdf,"['08 1359 728', '0 -210 1390 728', '0150507112540']",[],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/carol-nisbet-663562276', 'instagram': None, 'youtube': None}",False,False,False,False,,
Dumfries and Galloway Housing Partnership,Scotland,Known Scottish Housing Association,SC220297,WHEATLEY HOMES SOUTH LIMITED,active,2001-06-15,private-limited-guarant-nsc,"{'address_line_1': 'Wheatley House', 'address_line_2': '25 Cochrane Street', 'country': 'Scotland', 'locality': 'Glasgow', 'postal_code': 'G1 1HL'}",['68201'],https://www.wheatleyhomes-south.com/about-us/freedom-of-information/?external-uuid=7957791c-8116-4737-92db-9aad8a4de2bd,['0 0 595 842'],[],,,"{'twitter': None, 'facebook': None, 'linkedin': None, 'instagram': None, 'youtube': None}",False,False,False,False,,
East Ayrshire Council,Scotland,Known Scottish Housing Association,SC247449,COUNCIL OF VOLUNTARY ORGANISATIONS (EAST AYRSHIRE) LIMITED,active,2003-04-08,private-limited-guarant-nsc,"{'address_line_1': 'Belford Mill', 'address_line_2': '16 Brewery Road', 'locality': 'Kilmarnock', 'postal_code': 'KA1 3HZ', 'region': 'Ayrshire'}",['94990'],,,,,,,,,,,,
East Dunbartonshire Council,Scotland,Known Scottish Housing Association,SC221005,WEST DUNBARTONSHIRE COUNCIL FOR VOLUNTARY SERVICES,active,2001-07-06,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': 'Arcadia Business Centre', 'address_line_2': 'Miller Lane', 'locality': 'Clydebank', 'postal_code': 'G81 1UJ', 'region': 'Dunbartonshire'}",['94990'],,,,,,,,,,,,
East Renfrewshire Council,Scotland,Known Scottish Housing Association,SC187421,VOLUNTARY ACTION EAST RENFREWSHIRE,converted-closed,1998-07-07,converted-or-closed,"{'address_line_1': 'Undercover', 'address_line_2': '56 Kelburn Street', 'locality': 'Barrhead', 'postal_code': 'G78 1LR', 'region': 'East Renfrewshire'}",['94990'],https://eastrencommunityhub.org.uk/listing/barrhead-housing-association-housing/,['0141 881 0638 \n\n\n'],['[email]'],,,"{'twitter': 'https://x.com/share?text=Barrhead+Housing+Association+%28Housing+Options+Advice%29&url=https%3A%2F%2Feastrencommunityhub.org.uk%2Flisting%2Fbarrhead-housing-association-housing%2F', 'facebook': 'https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Feastrencommunityhub.org.uk%2Flisting%2Fbarrhead-housing-association-housing%2F&quote=Barrhead+Housing+Association+%28Housing+Options+Advice%29', 'linkedin': 'https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Feastrencommunityhub.org.uk%2Flisting%2Fbarrhead-housing-association-housing%2F&title=Barrhead+Housing+Association+%28Housing+Options+Advice%29', 'instagram': None, 'youtube': None}",False,True,False,True,,
Inverclyde Council,Scotland,Known Scottish Housing Association,SC264786,INVERCLYDE COUNCIL ON DISABILITY LIMITED,dissolved,2004-03-11,private-limited-guarant-nsc,"{'address_line_1': '75-81 Cathcart Street 75-81 Cathcart Street', 'address_line_2': 'Inverclyde Community Hub', 'country': 'United Kingdom', 'locality': 'Greenock', 'po_box': 'PA15 1DE', 'postal_code': 'PA15 1DE'}",['88100'],,,,,,,,,,,,
Midlothian Council,Scotland,Known Scottish Housing Association,SC818035,BARK SIDE OF MIDLOTHIAN LIMITED,active,2024-07-31,ltd,"{'address_line_1': 'Third Floor, 3', 'address_line_2': 'Hill Street', 'country': 'Scotland', 'locality': 'Edinburgh', 'postal_code': 'EH2 3JP'}","['85590', '96090']",,,,,,,,,,,,
Moray Council,Scotland,Known Scottish Housing Association,SL004305,A. BAKER AND THE MORAY COUNCIL,active,2001-07-20,limited-partnership,"{'address_line_1': 'Field B', 'address_line_2': 'Clovenside', 'locality': 'Forres'}",[],,,,,,,,,,,,
North Ayrshire Council,Scotland,Known Scottish Housing Association,SC210447,COUNCIL FOR VOLUNTARY SERVICE NORTH AYRSHIRE,dissolved,2000-08-30,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': '1a Winton Building', 'address_line_2': 'Ardrossan', 'locality': 'North Ayrshire', 'postal_code': 'KA22 8BY'}",['9133'],,,,,,,,,,,,
Perth and Kinross Council,Scotland,Known Scottish Housing Association,SC678737,ACCOUNTANCY SCOTLAND (PERTH AND KINROSS) LIMITED,active,2020-10-26,ltd,"{'address_line_1': '1 Dalhousie Terrace', 'address_line_2': 'Morningside', 'country': 'Scotland', 'locality': 'Edinburgh', 'postal_code': 'EH10 5NE', 'region': 'Midlothian'}","['69201', '69202', '69203', '84130']",,,,,,,,,,,,
Renfrewshire Council,Scotland,Known Scottish Housing Association,SC187421,VOLUNTARY ACTION EAST RENFREWSHIRE,converted-closed,1998-07-07,converted-or-closed,"{'address_line_1': 'Undercover', 'address_line_2': '56 Kelburn Street', 'locality': 'Barrhead', 'postal_code': 'G78 1LR', 'region': 'East Renfrewshire'}",['94990'],https://eastrencommunityhub.org.uk/listing/barrhead-housing-association-housing/,['0141 881 0638 \n\n\n'],['[email]'],,,"{'twitter': 'https://x.com/share?text=Barrhead+Housing+Association+%28Housing+Options+Advice%29&url=https%3A%2F%2Feastrencommunityhub.org.uk%2Flisting%2Fbarrhead-housing-association-housing%2F', 'facebook': 'https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Feastrencommunityhub.org.uk%2Flisting%2Fbarrhead-housing-association-housing%2F&quote=Barrhead+Housing+Association+%28Housing+Options+Advice%29', 'linkedin': 'https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Feastrencommunityhub.org.uk%2Flisting%2Fbarrhead-housing-association-housing%2F&title=Barrhead+Housing+Association+%28Housing+Options+Advice%29', 'instagram': None, 'youtube': None}",False,True,False,True,,
South Ayrshire Council,Scotland,Known Scottish Housing Association,SC097498,AYRSHIRE COUNCIL ON ALCOHOL THE,active,1986-02-25,private-limited-guarant-nsc,"{'address_line_1': '24 Fullarton Street', 'locality': 'Ayr', 'postal_code': 'KA7 1UB', 'region': 'Ayrshire'}",['86900'],,,,,,,,,,,,
South Lanarkshire Council,Scotland,Known Scottish Housing Association,SC747820,SOUTH LANARKSHIRE COUNCIL NOMINEES LIMITED,active,2022-10-19,ltd,"{'address_line_1': 'South Lanarkshire Council Council Offices', 'address_line_2': 'Almada Street', 'country': 'United Kingdom', 'locality': 'Hamilton', 'postal_code': 'ML3 0AA'}",['84110'],,,,,,,,,,,,
West Dunbartonshire Council,Scotland,Known Scottish Housing Association,SC221005,WEST DUNBARTONSHIRE COUNCIL FOR VOLUNTARY SERVICES,active,2001-07-06,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': 'Arcadia Business Centre', 'address_line_2': 'Miller Lane', 'locality': 'Clydebank', 'postal_code': 'G81 1UJ', 'region': 'Dunbartonshire'}",['94990'],,,,,,,,,,,,
Aberdeen City Council,Scotland,Known Scottish Housing Association,SL004112,"ALEXANDER THOMAS BROWN, MRS LYNN MARGARET BROWN AND ABERDEEN CITY COUNCIL",active,2001-03-01,limited-partnership,"{'address_line_1': 'Holmhead Farm', 'address_line_2': 'Bucksburn', 'locality': 'Aberdeen'}",[],,,,,,,,,,,,
Aberdeenshire Council,Scotland,Known Scottish Housing Association,SL003612,ALEXANDER C REID AND THE ABERDEENSHIRE COUNCIL,active,1999-10-14,limited-partnership,"{'address_line_1': 'Sillyflatt', 'address_line_2': 'Inverbervie'}",[],,,,,,,,,,,,
Angus Council,Scotland,Known Scottish Housing Association,NP000310,ABERDEEN ANGUS LIVESTOCK (N.I.) LIMITED,converted-closed,,industrial-and-provident-society,"{'address_line_1': '', 'address_line_2': '', 'locality': '', 'postal_code': ''}",[],,,,,,,,,,,,
Argyll and Bute Council,Scotland,Known Scottish Housing Association,SC221948,ARGYLL AND BUTE CARE AND REPAIR,active,2001-08-07,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': '5 Stafford Street', 'locality': 'Oban', 'postal_code': 'PA34 5NJ', 'region': 'Argyll'}","['86900', '96040']",,,,,,,,,,,,
City of Edinburgh Council,Scotland,Known Scottish Housing Association,LP012169,CITY OF BRADFORD METROPOLITAN DISTRICT COUNCIL FUND KCP1 L.P.,active,2007-05-30,limited-partnership,"{'address_line_1': '13 Park Place', 'locality': 'Leeds', 'postal_code': 'LS1 2SJ'}",[],,,,,,,,,,,,
Clackmannanshire Council,Scotland,Known Scottish Housing Association,SC217595,COUNCIL OF VOLUNTARY SERVICE CLACKMANNANSHIRE LTD.,dissolved,2001-03-30,private-limited-guarant-nsc,"{'address_line_1': 'Apex 3 95 Haymarket Terrace', 'care_of': 'FRP ADVISORY LLP', 'locality': 'Edinburgh', 'postal_code': 'EH12 5HD'}",['94990'],,,,,,,,,,,,
Dundee City Council,Scotland,Known Scottish Housing Association,SC402714,DUNDEE CITY COUNCIL NOMINEES LIMITED,active,2011-06-30,ltd,"{'address_line_1': '21 City Square', 'locality': 'Dundee', 'postal_code': 'DD1 3BY'}",['84110'],,,,,,,,,,,,
Comhairle nan Eilean Siar,Scotland,Known Scottish Housing Association,CS001945,AUTISM EILEANAN SIAR SCIO,,,scottish-charitable-incorporated-organisation,,[],,,,,,,,,,,,
Our Regulation Of Social Housing In Scotland A Consultation,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,14750972,INTERNATIONAL SCHOOL OF COMPLIANCE AND REGULATION LTD,active,2023-03-23,ltd,"{'address_line_1': '14 Hattons Lane', 'locality': 'Liverpool', 'postal_code': 'L16 7QS'}",['70229'],,,,,,,,,,,,
Our Regulation Of Social Housing A Discussion Paper,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,CE021839,FODIP (THE FORUM FOR DISCUSSION OF ISRAEL AND PALESTINE),,,charitable-incorporated-organisation,,[],,,,,,,,,,,,
Our Regulation Of Social Housing In Scotland Consultation Outcome,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SO306469,BRIDGES SOCIAL OUTCOMES FUND II (SCOTLAND) GENERAL PARTNER LLP,active,2018-07-04,llp,"{'address_line_1': '50 Lothian Road', 'address_line_2': 'Festival Square', 'country': 'Scotland', 'locality': 'Edinburgh', 'postal_code': 'EH3 9WJ'}",[],,,,,,,,,,,,
Annual Return On The Scottish Social Housing Charter Consultation Outcome,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,05459109,ANNUAL RETURN FILING SERVICES LIMITED,liquidation,2005-05-20,ltd,"{'address_line_1': '204-205 Station Street', 'country': 'United Kingdom', 'locality': 'Burton-On-Trent', 'postal_code': 'DE14 1AN', 'region': 'Staffordshire'}",['7487'],,,,,,,,,,,,
Michael Cameron - Tpas Housing Professionals Conference - 26 September 2019,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,11546749,P1 1 YR GROWTH LIMITED,active,2018-09-01,ltd,"{'address_line_1': '47a Broadgates, Market Place', 'country': 'England', 'locality': 'Henley-On-Thames', 'postal_code': 'RG9 2AD'}",['64303'],,,,,,,,,,,,
