name,region,source,company_number,company_name,company_status,incorporation_date,company_type,registered_office_address,sic_codes,official_website,phone_numbers,email_addresses,ceo_name,head_office_address,social_media,website_has_search,website_has_tenant_portal,website_has_online_services,website_responsive,last_updated,regulator_url
Ian Brennan  Social Housing Scottish Annual Conference   5 September 2019,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SC199311,SCOTTISH HOUSING AND SUPPORT CONFERENCE,dissolved,1999-08-27,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': 'Stanhope House', 'address_line_2': 'Stanhope Place', 'care_of': 'HOMELESS ACTION SCOTLAND', 'locality': 'Edinburgh', 'postal_code': 'EH12 5HH'}",['82990'],,,,,,,,,,,,
Michael Cameron - Scotlands Housing Network - Scrutiny And Vfm Practice Exchange - 21 August 2019,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SC401352,SCOTLAND'S HOUSING NETWORK,active,2011-06-09,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': '5 South Charlotte Street', 'country': 'Scotland', 'locality': 'Edinburgh', 'postal_code': 'EH2 4AN'}",['94110'],https://scotlandshousingnetwork.org/,['0131 5819222\n'],['[email]'],,,"{'twitter': 'https://twitter.com/ScotHousingNet', 'facebook': 'https://www.facebook.com/scotlandshousingnetwork', 'linkedin': ""https://www.linkedin.com/company/scotland's-housing-network/"", 'instagram': None, 'youtube': 'https://www.youtube.com/@scotlandshousingnetwork3738'}",False,True,False,True,,
The Housing Finance Corporation Thfc - Received 23 July 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,IP28475R,T.H.F.C. (SOCIAL HOUSING FINANCE) LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'locality': '', 'postal_code': ''}",[],,,,,,,,,,,,
Cunninghame Housing Association - Consultation Response 2020 - Received 24 July 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,12731188,ROCKIN' AT THE ROAN JULY 2020 LTD,dissolved,2020-07-09,private-limited-guarant-nsc,"{'address_line_1': '5 Abbots Way', 'address_line_2': 'Formby', 'country': 'England', 'locality': 'Liverpool', 'postal_code': 'L37 6DR'}",['93290'],,,,,,,,,,,,
Key Housing Association - Consultation Response 2020 - Received 27 July 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,12731188,ROCKIN' AT THE ROAN JULY 2020 LTD,dissolved,2020-07-09,private-limited-guarant-nsc,"{'address_line_1': '5 Abbots Way', 'address_line_2': 'Formby', 'country': 'England', 'locality': 'Liverpool', 'postal_code': 'L37 6DR'}",['93290'],,,,,,,,,,,,
Shire Housing Association - Received 3 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP2515RS,SHIRE HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://shirehousing.co.uk/wp-content/uploads/2019/04/Tenant-Handbook.pdf,"['0\n159\n227\n\n\n', '0\n150\n64\n\n\n', '000000\n5000']",[],,,"{'twitter': 'https://twitter.com/bellsbankps', 'facebook': 'https://www.facebook.com/shirehousingassociation/', 'linkedin': 'https://uk.linkedin.com/company/shire-housing-association-limited', 'instagram': None, 'youtube': None}",False,False,False,False,,
Ardenglen Housing Association - Received 31 July 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP02339R,ARDENGLEN HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://ardenglen.co.uk/data/Staffing_Sub_Committee_Terms_of_Reference_2021_07_01_16_51_17.pdf,"['0 0 0 0 0 667 0 333 333 0 0 278 333 278 278 0 556 556 556 556 556 556 556 0 0 278 0 0 0 0 0 0 667 667 722 722 667 611 778 722 278 0 0 0 833 0 778 667 0 722 667 611 722 667 0 0 0 0 0 0 0 0 0 0 556 556 500 556 556 278 556 556 222 0 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556', '00 222 833 556 556 556 556 333 500 278 556 500 722 500 500', '00 556 556 278 556 556 222']",[],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/company/ardenglen-housing-association-limited', 'instagram': None, 'youtube': None}",False,False,False,False,,
Loreburn Housing Association - Consultation Response - Received 11 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP002110,LOREBURN HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.loreburn.org.uk/data/Financial_Regulations_V6_2021_10_28_14_35_14.pdf,"['0 0 0 0 0 667 191 333 333 389 0 278 333 278 278 556 556 556 556 556 556 556 556 556 556 278 278 0 0 584 0 1015 667 667 722 722 667 611 778 722 278 0 667 556 833 722 778 667 0 722 667 611 722 667 944 667 667 0 0 0 0 0 0 0 556 556 500 556 556 278 556 556 222 222 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500 0 0 260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 556', '00 556 556 278 556 556 222 222 500 222 833 556 556 556 556 333 500 278 556 500 722 500 500', '015 667 667 722 722 667 611 778 722 278']",[],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/kirsty-paul-a5b10715a', 'instagram': None, 'youtube': None}",False,False,False,False,,
Ochil View Housing Association - Received 11 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,RS002310,OCHIL VIEW HOUSING ASSOCIATION LIMITED,,,registered-society-non-jurisdictional,,[],https://www.ochilviewha.co.uk/uploaded/portal/files/Secure%20Tenancy%20Agreement.pdf,"['0\n\n\n3939600684\n', '00\n2019-10-10']",[],,,"{'twitter': None, 'facebook': None, 'linkedin': None, 'instagram': None, 'youtube': None}",False,False,False,False,,
Rutherglen And Cambuslang Housing Association - Received 12 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP2029RS,RUTHERGLEN AND CAMBUSLANG HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Cathcart And District Housing Association Received 12 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP01821R,CATHCART AND DISTRICT HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Paragon Housing Association - Received 12 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,RS2521RS,PARAGON HOUSING ASSOCIATION LIMITED,,,registered-society-non-jurisdictional,,[],https://paragonha.org.uk/data/PHA_24_Signed_Financial_Statements_Redacted_2024_09_26_12_52_11.pdf,['0 0 842 0 0 '],[],,,"{'twitter': None, 'facebook': None, 'linkedin': None, 'instagram': None, 'youtube': None}",False,False,False,False,,
Cernach Housing Association Consultation Response - Received 13 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP2374RS,CERNACH HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'locality': '', 'postal_code': ''}",[],https://www.cernachha.co.uk/data/Rent_Management_Policy___March_2023_2024_12_13_14_13_47.pdf,"['0241213141018\n\n', '0241213\n\n\n\n\r\n']",[],,,"{'twitter': None, 'facebook': None, 'linkedin': 'https://uk.linkedin.com/in/karen-dyson-673296122', 'instagram': None, 'youtube': None}",False,False,False,False,,
Kingdom Housing Association Consultation Response - Received 13 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,IP18579R,HELP THE AGED HOUSING ASSOCIATION (UNITED KINGDOM)LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Fairfield Housing Cooperative Consultation Response - Received 13 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,10346756,COOPERATIVE RESPONSE SECURITY LTD,dissolved,2016-08-25,ltd,"{'address_line_1': '67 B Hartham Road', 'address_line_2': 'Islington', 'country': 'England', 'locality': 'London', 'postal_code': 'N7 9JJ'}",['82990'],,,,,,,,,,,,
Rural Stirling  Housing Association - Received 13 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP00878R,RURAL STIRLING HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Easterhouse Housing And Regeneration Alliance - Received 13 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,12018360,CATALYST HOUSING AND REGENERATION LTD,active,2019-05-28,ltd,"{'address_line_1': '60 Herrick Road', 'country': 'England', 'locality': 'Birmingham', 'postal_code': 'B8 1NT'}","['41100', '41202', '68320', '70229']",,,,,,,,,,,,
Reidvale Housing Association - Consultation Response - Received 13 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP1825RS,REIDVALE HOUSING ASSOCIATION,active,,registered-society-non-jurisdictional,,[],https://reidvale.org.uk/,"['0141 554 2406 ', '0141 554 2406 - ']",['[email]'],,,"{'twitter': None, 'facebook': 'https://www.facebook.com/groups/1074990752646948/posts/3895521227260539/', 'linkedin': 'https://uk.linkedin.com/company/reidvale-housing-association', 'instagram': None, 'youtube': 'https://www.youtube.com/watch?v=ba37-3TvTxY'}",False,False,False,True,,
Dalmuir Park Housing Association Consultation Response - Received 13 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP1917RS,DALMUIR PARK HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Pineview Housing Association Consultation Response - Received 13 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP2375RS,PINEVIEW HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'locality': '', 'postal_code': ''}",[],https://www.pineview.org.uk/privacy-policy/,"['0141 944 3891\n\n\n\n\n\n\n\n\n\n\n\n\n', '07575 838 625', '0141 944 3891 ']","['[email]', '[email]']",,,"{'twitter': None, 'facebook': 'https://www.facebook.com/pineviewhousing/', 'linkedin': 'https://uk.linkedin.com/in/joyce-orr-b9091227', 'instagram': None, 'youtube': None}",False,True,False,True,,
Forth Housing Association Consultation Response - Received 14 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP02268R,FORTH HOUSING ASSOCIATION,active,,registered-society-non-jurisdictional,,[],https://www.forthha.org.uk/,"['01786 446 066', '01786 446066']",['[email]'],,,"{'twitter': None, 'facebook': 'https://www.facebook.com/profile.php?id=100087155622546', 'linkedin': 'https://uk.linkedin.com/company/forth-housing-association-ltd', 'instagram': None, 'youtube': 'https://www.youtube.com/watch?v=txmGYQPnvME'}",False,True,True,True,,
Glen Housing Association - Received 14 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,IP24936R,REFORM (14) HOUSING ASSOCIATION LIMITED,converted-closed,,industrial-and-provident-society,,[],,,,,,,,,,,,
Oak Tree And Cloch Housing Associations Consultation Response - Received 14 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SC307677,GLASGOW AND WEST OF SCOTLAND FORUM OF HOUSING ASSOCIATIONS,active,2006-08-30,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': 'Merchants House', 'address_line_2': '7 West George Street', 'care_of': 'TC YOUNG LLP', 'locality': 'Glasgow', 'postal_code': 'G2 1BA'}",['82990'],,,,,,,,,,,,
Fife Housing Group Consultation Response - Received 14 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SC375254,FIFE HOUSING GROUP YOURPLACE LIMITED,active,2010-03-22,ltd,"{'address_line_1': '7 Pitreavie Court', 'address_line_2': 'Pitreavie Business Park', 'locality': 'Dunfermline', 'postal_code': 'KY11 8UU', 'region': 'Fife'}",['82990'],https://fifehg.org.uk/who-we-are/,"['08000 274 007', '01383 606162']","['[email]', '[email]', '[email]']",,,"{'twitter': 'https://twitter.com/fifehg', 'facebook': None, 'linkedin': 'https://www.linkedin.com/company/fife-housing-association/', 'instagram': None, 'youtube': None}",True,True,False,True,,
Govanhill Housing Association Consultation Response - Received 14 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP1791RS,GOVANHILL HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.govanhillha.org/wp-content/uploads/2019/10/Audited-Accounts-19.pdf,"['0141 636 3636\n\n\n\n\n\n\n\n\n\n\n\n\n', '0141 636 3636\n']",['[email]'],,,"{'twitter': None, 'facebook': 'https://www.facebook.com/profile.php?id=100057222228315', 'linkedin': 'https://linkedin.com', 'instagram': None, 'youtube': 'https://www.youtube.com/@GovanhillHousingAssociation'}",False,True,False,True,,
Glasgow And West Of Scotland Forum Of Housing Associations Consultation Response - Received 14 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SC307677,GLASGOW AND WEST OF SCOTLAND FORUM OF HOUSING ASSOCIATIONS,active,2006-08-30,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': 'Merchants House', 'address_line_2': '7 West George Street', 'care_of': 'TC YOUNG LLP', 'locality': 'Glasgow', 'postal_code': 'G2 1BA'}",['82990'],,,,,,,,,,,,
Waverley Housing Consultation Response - Received 14 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,12128763,P1 CP SECURED AUGUST 2020 ( GROWTH ) LIMITED,active,2019-07-30,ltd,"{'address_line_1': '47a Broadgates, Market Place', 'country': 'England', 'locality': 'Henley-On-Thames', 'postal_code': 'RG9 2AD'}",['64303'],,,,,,,,,,,,
Craigdale Housing Association Consultation Response - Received 14 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP02296R,CRAIGDALE HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Scottish Borders Housing Association Consultation Response - Received 14 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP2573RS,SCOTTISH BORDERS HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'locality': '', 'postal_code': ''}",[],,,,,,,,,,,,
Scottish Federation Of Housing Associations Consultation Response - Received 14 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SC059549,THE SCOTTISH FEDERATION OF HOUSING ASSOCIATIONS LIMITED,active,1976-03-08,private-limited-guarant-nsc,"{'address_line_1': 'Libertas House Libertas House', 'address_line_2': '3rd Floor, 39 St.Vincent Place', 'country': 'Scotland', 'locality': 'Glasgow', 'postal_code': 'G1 2ER'}",['94120'],,,,,,,,,,,,
Manor Estates Housing Association Consultation Response - Received 14 August 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP2484RS,MANOR ESTATES HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.manorestates.org.uk/,"['000157\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n', '0131 510 8540\n']",['[email]'],,,"{'twitter': 'https://twitter.com/ManorEstatesHA', 'facebook': 'https://en-gb.facebook.com/Manor-Estates-Housing-Association-109393442563065/', 'linkedin': 'https://uk.linkedin.com/company/manor-estates-housing-association-limited', 'instagram': None, 'youtube': None}",False,False,False,True,,
Ian Brennan - Social Housing Scottish Annual Conference - 15 September 2020,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SC199311,SCOTTISH HOUSING AND SUPPORT CONFERENCE,dissolved,1999-08-27,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': 'Stanhope House', 'address_line_2': 'Stanhope Place', 'care_of': 'HOMELESS ACTION SCOTLAND', 'locality': 'Edinburgh', 'postal_code': 'EH12 5HH'}",['82990'],,,,,,,,,,,,
Manor Estates Housing Association Response To Eessh2 Consultation,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP2484RS,MANOR ESTATES HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.manorestates.org.uk/,"['000157\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n', '0131 510 8540\n']",['[email]'],,,"{'twitter': 'https://twitter.com/ManorEstatesHA', 'facebook': 'https://en-gb.facebook.com/Manor-Estates-Housing-Association-109393442563065/', 'linkedin': 'https://uk.linkedin.com/company/manor-estates-housing-association-limited', 'instagram': None, 'youtube': None}",False,False,False,True,,
Grampian Housing Association Response To Eessh2 Consultation,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP1769RS,GRAMPIAN HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],https://www.grampianhousing.co.uk/corporate-statements/,"['0141 204 8989 ', '0141 566 7000', '023\n\xa0\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n']","['[email]', '[email]', '[email]']",,,"{'twitter': 'https://www.x.com/GrampianHA', 'facebook': 'https://www.facebook.com/GrampianHousingAssociation', 'linkedin': 'https://uk.linkedin.com/in/linda-clarke-865b79a8', 'instagram': 'https://www.instagram.com/associationgrampianhousing/', 'youtube': None}",False,False,False,True,,
Milnbank Housing Association Response To Eessh2 Consultation,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SP01818R,MILNBANK HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
What Does The Past Year Mean For The Future Of Social Housing And Its Regulation A Blog By Our Chief Executive Michael Cameron,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,04053417,THE SOCIETY OF LOCAL AUTHORITY CHIEF EXECUTIVES AND SENIOR MANAGERS (SOLACE GROUP) LTD,active,2000-08-16,private-limited-guarant-nsc,"{'address_line_1': 'Ground Floor', 'address_line_2': '2 Red Hall Court', 'country': 'England', 'locality': 'Wakefield', 'postal_code': 'WF1 2UN'}","['74909', '82990', '85590']",,,,,,,,,,,,
Ian Brennan - Social Housing Finance Conference - 19 May 2021,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SC553093,IAN ELRICK SOCIAL HOUSING SERVICES LTD,dissolved,2016-12-21,ltd,"{'address_line_1': '1 Coltmuir Gardens', 'address_line_2': 'Bishopbriggs', 'country': 'Scotland', 'locality': 'Glasgow', 'postal_code': 'G64 2SX'}","['70221', '70229']",,,,,,,,,,,,
The Impact Of Covid-19 On The Social Housing Sector In Scotland And Comparisons With The Whole Of The Uk - August 2021,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,RS008455,THE INSTITUTE OF SOCIAL IMPACT RESEARCH LIMITED,,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,
Michael Cameron - Scotlands Housing Festival - 20 May 2022,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,12581221,FESTIVAL 2022 LIMITED,dissolved,2020-05-01,private-limited-guarant-nsc,"{'address_line_1': 'Pricewaterhousecoopers Llp', 'address_line_2': 'One Chamberlain Square', 'locality': 'Birmingham', 'postal_code': 'B3 3AX'}",['90020'],,,,,,,,,,,,
Helen Shaw And Nicola Harcus - Scottish Housing Networks Annual Gathering - 27 October 2022,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,13364864,ISHA ANNUAL SCIENTIFIC MEETING 2022 LIMITED,dissolved,2021-04-28,private-limited-guarant-nsc,"{'address_line_1': 'C/O Tc Group The Courtyard, Shoreham Road', 'address_line_2': 'Upper Beeding', 'country': 'United Kingdom', 'locality': 'Steyning', 'postal_code': 'BN44 3TN', 'region': 'West Sussex'}",['82302'],,,,,,,,,,,,
