name,region,source,company_number,company_name,company_status,incorporation_date,company_type,registered_office_address,sic_codes,official_website,phone_numbers,email_addresses,ceo_name,head_office_address,social_media,website_has_search,website_has_tenant_portal,website_has_online_services,website_responsive,last_updated,regulator_url
Michael Cameron - Cih Housing Festival - 8 March 2023,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,14517754,STRIKE OFF 1 MARCH 2023 LIMITED,dissolved,2022-12-01,ltd,"{'address_line_1': 'Collingham House (Room 201) 6-12 Gladstone Road', 'address_line_2': 'Wimbledon', 'country': 'England', 'locality': 'London', 'postal_code': 'SW19 1QT'}",['62020'],,,,,,,,,,,,
Our Regulation Of Social Housing In Scotland Our Response To Consultation Feedback - February 2024,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,08460138,OUR SOCIAL HOUSING LTD,dissolved,2013-03-25,ltd,"{'address_line_1': 'Unit 2 134, Archer Road', 'locality': 'Sheffield', 'postal_code': 'S8 0JZ', 'region': 'South Yorkshire'}",['55900'],,,,,,,,,,,,
Michael Cameron  Cih Housing Festival  6 March 2024,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,15560562,NEWHOLDCO (MARCH 2024) LIMITED,active,2024-03-13,ltd,"{'address_line_1': 'Jack Straws Castle', 'address_line_2': 'North End Way', 'country': 'England', 'locality': 'London', 'postal_code': 'NW3 7ES'}",['64209'],,,,,,,,,,,,
Consultation On Indicators For Monitoring The Scottish Social Housing Charter - Our Response - January 2025,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,SC102981,THE SCOTTISH FOUNDATION FOR SOCIAL AND ECONOMIC DEVELOPMENT,active,1987-01-30,private-limited-guarant-nsc,"{'address_line_1': '12 Eastbank Drive', 'country': 'Scotland', 'locality': 'Glasgow', 'postal_code': 'G32 0HU'}","['78109', '96090']",,,,,,,,,,,,
Briefing On Grenfell Tower Inquiry Phase 2 Report And The Social Housing Regulation Act 2023,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/for-landlords/registered-social-landlords,12385080,THE INTERNATIONAL CHORAL EMULATION - PHASE ONE 2020 - THE SOCIAL ENTERPRISE LTD,dissolved,2020-01-03,ltd,"{'address_line_1': '48 Sandhurst Close', 'country': 'England', 'locality': 'Redditch', 'postal_code': 'B98 9JY'}","['85520', '90020', '90030', '90040']",,,,,,,,,,,,
Read Our Reports About The Performance Of Scotlands Social Housing Sector,Scotland,Scottish Regulator - https://www.housingregulator.gov.scot/landlord-performance,04067689,THE ALLIANCE OF VOLUNTARY SECTOR ORGANISATIONS IN HEALTH AND SOCIAL CARE,dissolved,2000-09-07,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': 'The Fred Bulmer Centre', 'address_line_2': 'Wall Street', 'locality': 'Hereford', 'postal_code': 'HR4 9HP', 'region': 'Herefordshire'}",['94990'],,,,,,,,,,,,
Dumfries and Galloway Council Housing,Scotland,Scottish Local Authority Housing,SC220297,WHEATLEY HOMES SOUTH LIMITED,active,2001-06-15,private-limited-guarant-nsc,"{'address_line_1': 'Wheatley House', 'address_line_2': '25 Cochrane Street', 'country': 'Scotland', 'locality': 'Glasgow', 'postal_code': 'G1 1HL'}",['68201'],https://www.wheatleyhomes-south.com/about-us/freedom-of-information/?external-uuid=7957791c-8116-4737-92db-9aad8a4de2bd,['0 0 595 842'],[],,,"{'twitter': None, 'facebook': None, 'linkedin': None, 'instagram': None, 'youtube': None}",False,False,False,False,,
East Lothian Council Housing,Scotland,Scottish Local Authority Housing,SP02266R,EAST LOTHIAN HOUSING ASSOCIATION,active,,registered-society-non-jurisdictional,,[],https://www.housingregulator.gov.scot/landlord-performance/landlords/east-lothian-housing-association-ltd/,"['018-19\r\n                    \n\n\n\r\n                       ', '025\r\n                    \n\n\n\n\n\n', '019\r\n                    \n\n\n\r\n                       ']",['[email]'],SHR Board,,"{'twitter': 'https://twitter.com/SHR_news', 'facebook': 'https://www.facebook.com/eastlothianhousingassociation/?locale=en_GB', 'linkedin': 'https://uk.linkedin.com/company/east-lothian-housing-association', 'instagram': None, 'youtube': None}",False,False,False,True,,
Fife Council Housing,Scotland,Scottish Local Authority Housing,SC226571,DISABLED PERSONS HOUSING SERVICE (FIFE) LIMITED,active,2001-12-24,private-limited-guarant-nsc,"{'address_line_1': 'Caledonia House Pentland Park', 'address_line_2': 'Saltire Centre', 'country': 'Scotland', 'locality': 'Glenrothes', 'postal_code': 'KY6 2AQ', 'region': 'Fife'}",['63990'],,,,,,,,,,,,
Scottish Borders Council Housing,Scotland,Scottish Local Authority Housing,SP2573RS,SCOTTISH BORDERS HOUSING ASSOCIATION LIMITED,active,,registered-society-non-jurisdictional,"{'address_line_1': '', 'address_line_2': '', 'locality': '', 'postal_code': ''}",[],,,,,,,,,,,,
West Lothian Council Housing,Scotland,Scottish Local Authority Housing,SC111744,WEST LOTHIAN VOLUNTARY COUNCIL FOR DISABLED PEOPLE LIMITED,active,1988-06-21,private-limited-guarant-nsc,"{'address_line_1': 'West Calder Community Centre', 'address_line_2': 'Dickson Street', 'country': 'Scotland', 'locality': 'West Calder', 'postal_code': 'EH55 8DZ'}",['63990'],,,,,,,,,,,,
Landlord performance,Scotland,Scottish Housing Regulator,13989064,AAA LANDLORD LTD,active,2022-03-19,ltd,"{'address_line_1': '22 Fort Road', 'country': 'United Kingdom', 'locality': 'Northolt', 'postal_code': 'UB5 5HH'}",['68209'],,,,,,,,,,,,https://www.housingregulator.gov.scot/landlord-performance/
For landlords,Scotland,Scottish Housing Regulator,07777642,FOR LANDLORDS LIMITED,dissolved,2011-09-19,ltd,"{'address_line_1': 'Hestia House', 'address_line_2': 'Edgewest Road', 'locality': 'Lincoln', 'postal_code': 'LN6 7EL'}",['99999'],,,,,,,,,,,,https://www.housingregulator.gov.scot/for-landlords/
Landlords,Scotland,Scottish Housing Regulator,06397933,LANDLORDS LIMITED,dissolved,2007-10-12,ltd,"{'address_line_1': 'Oaklands Farm New Mill Road', 'address_line_2': 'Eversley', 'country': 'United Kingdom', 'locality': 'Hook', 'postal_code': 'RG27 0RB', 'region': 'Hampshire'}",['66220'],,,,,,,,,,,,https://www.housingregulator.gov.scot/landlord-performance/landlords/
Social landlord portal,Scotland,Scottish Housing Regulator,11154862,LANDLORD PORTAL LIMITED,dissolved,2018-01-17,ltd,"{'address_line_1': 'Doddridge Building', 'address_line_2': '109 St James Road', 'country': 'United Kingdom', 'locality': 'Northampton', 'postal_code': 'NN5 5LD'}","['47910', '47990']",,,,,,,,,,,,https://www.housingregulator.gov.scot/for-landlords/social-landlord-portal/
Landlord directory,Scotland,Scottish Housing Regulator,09396936,ACTIVE DIRECTORY CONSULTANTS LTD,active,2015-01-20,ltd,"{'address_line_1': '85 Great Portland Street', 'address_line_2': 'First Floor', 'country': 'United Kingdom', 'locality': 'London', 'postal_code': 'W1W 7LT'}",['62020'],,,,,,,,,,,,https://www.housingregulator.gov.scot/landlord-performance/landlords/
SHRs Landlord Groups,Scotland,Scottish Housing Regulator,10961467,AAHAR GROUPS LIMITED,active,2017-09-13,ltd,"{'address_line_1': '51a Hurst Road', 'address_line_2': 'Twyford', 'country': 'England', 'locality': 'Reading', 'postal_code': 'RG10 0AH'}",['56103'],,,,,,,,,,,,https://www.housingregulator.gov.scot/for-landlords/shr-s-landlord-groups/
Social Landlord Portal - User Group,Scotland,Scottish Housing Regulator,04079650,SOCIAL LANDLORDS CRIME AND NUISANCE GROUP,active,2000-09-28,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': '10a The Downs', 'country': 'England', 'locality': 'Altrincham', 'postal_code': 'WA14 2PU', 'region': 'Cheshire'}",['94110'],,,,,,,,,,,,https://www.housingregulator.gov.scot/for-landlords/social-landlord-portal-user-group/
Complain about a landlord,Scotland,Scottish Housing Regulator,08493884,ADJUDICATION COMPLAINT SOLUTIONS LTD,liquidation,2013-04-18,ltd,"{'address_line_1': 'Sfp, Warehouse W', 'address_line_2': '3 Western Gateway', 'locality': 'Royal Victoria Docks', 'postal_code': 'E16 1BD', 'region': 'London'}",['70229'],,,,,,,,,,,,https://www.housingregulator.gov.scot/for-tenants/how-we-regulate-information-for-tenants/how-we-regulate-a-guide-for-tenants-and-service-users#section-6
"Brexit remains unpredictable, so governance is key for landlords",Scotland,Scottish Housing Regulator,10083535,SOLUTIONS FOR LANDLORDS LTD,dissolved,2016-03-24,ltd,"{'address_line_1': '155 Wellingborough Road', 'country': 'England', 'locality': 'Rushden', 'postal_code': 'NN10 9TB'}",['82990'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/brexit-remains-unpredictable-so-governance-is-key-for-landlords/
Apply to register as a social landlord - Form,Scotland,Scottish Housing Regulator,02518525,THE ASSOCIATION OF EMPLOYERS OF MEMBERS OF THE FORMER REGISTERED DOCK WORKERS PENSION FUND LIMITED,dissolved,1990-07-04,ltd,"{'address_line_1': 'Rutland House', 'address_line_2': '148 Edmund Street', 'locality': 'Birmingham', 'postal_code': 'B3 2JR'}",['65300'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/apply-to-register-as-a-social-landlord-form/
NG Homes consultation response - received 12 August 2020,Scotland,Scottish Housing Regulator,12128763,P1 CP SECURED AUGUST 2020 ( GROWTH ) LIMITED,active,2019-07-30,ltd,"{'address_line_1': '47a Broadgates, Market Place', 'country': 'England', 'locality': 'Henley-On-Thames', 'postal_code': 'RG9 2AD'}",['64303'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/ng-homes-consultation-response-received-12-august-2020/
River Clyde Homes - received 13 August 2020,Scotland,Scottish Housing Regulator,SC329031,RIVER CLYDE HOMES,active,2007-08-09,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': 'Clyde View', 'address_line_2': '22 Pottery Street', 'country': 'Scotland', 'locality': 'Greenock', 'postal_code': 'PA15 2UZ', 'region': 'Inverclyde'}",['68201'],https://www.riverclydehomes.org.uk/,"['01475 788887\n', '025\n\n\n\n \n\n \n \n\n\n']",[],Richard Turnock,,"{'twitter': 'https://twitter.com/rivclydehomes', 'facebook': 'https://www.facebook.com/river.c.homes/', 'linkedin': 'https://uk.linkedin.com/company/river-clyde-homes', 'instagram': None, 'youtube': None}",False,False,False,True,,https://www.housingregulator.gov.scot/publications/river-clyde-homes-received-13-august-2020/
Homes for Life consultation response - received 14 August 2020,Scotland,Scottish Housing Regulator,NI732398,FORWARDED AS RECEIVED LTD,active,2025-08-15,ltd,"{'address_line_1': '101 Cavendish Street', 'country': 'Northern Ireland', 'locality': 'Belfast', 'postal_code': 'BT12 7AW'}","['47910', '47990']",,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/homes-for-life-consultation-response-received-14-august-2020/
The economic impact of the pandemic has clearly influenced Scottish landlords' decision to limit rent increases,Scotland,Scottish Housing Regulator,SC201401,SCOTTISH SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS,active,1999-11-08,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': 'Kingseat Road', 'address_line_2': 'Halbeath', 'locality': 'Dunfermline', 'postal_code': 'KY11 8RY', 'region': 'Fife'}",['94990'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/the-economic-impact-of-the-pandemic-has-clearly-influenced-scottish-landlords-decision-to-limit-rent-increases/
New dates for FYFP returns 2022 - letter to landlords 25 January 2022,Scotland,Scottish Housing Regulator,14221067,THE BUILDERS' CONFERENCE LIMITED,active,2022-07-07,ltd,"{'address_line_1': 'Midpoint', 'address_line_2': 'Alencon Link', 'country': 'United Kingdom', 'locality': 'Basingstoke', 'postal_code': 'RG21 7PP'}",['82990'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/new-dates-for-fyfp-returns-2022-letter-to-landlords-25-january-2022/
Marieke Dwarshuis - Blog - Urban landlord group - 8 August 2023,Scotland,Scottish Housing Regulator,15747061,THE URBAN LANDLORD LTD,active,2024-05-28,ltd,"{'address_line_1': '17 Vale Avenue', 'country': 'England', 'locality': 'Borehamwood', 'postal_code': 'WD6 2BD'}",['68209'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/marieke-dwarshuis-blog-urban-landlord-group-8-august-2023/
Andrew Watson - Blog -  Rural landlord group - 9 August 2023,Scotland,Scottish Housing Regulator,OE003795,AUGUSTUS 9 LIMITED,registered,2022-11-14,registered-overseas-entity,"{'address_line_1': 'The Hybrid, 3rd Floor 634 La Promenade', 'address_line_2': 'Telfair', 'country': 'Mauritius', 'locality': 'Moka'}",[],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-landlord-group-9-august-2023/
Margaret Sharkey - Blog - Urban Landlord Group meeting - 21 November 2023,Scotland,Scottish Housing Regulator,13364870,ISHA ANNUAL SCIENTIFIC MEETING 2023 LIMITED,active,2021-04-28,private-limited-guarant-nsc,"{'address_line_1': 'C/O Tc Group The Courtyard, Shoreham Road', 'address_line_2': 'Upper Beeding', 'country': 'United Kingdom', 'locality': 'Steyning', 'postal_code': 'BN44 3TN', 'region': 'West Sussex'}",['82302'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/margaret-sharkey-blog-urban-landlord-group-meeting-21-november-2023/
Andrew Watson  Blog  Rural & Islands Landlord Group meeting  30 November 2023,Scotland,Scottish Housing Regulator,CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE  SCIO,,,scottish-charitable-incorporated-organisation,,[],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-islands-landlord-group-meeting-30-november-2023/
Fire Safety Advice for all social landlords,Scotland,Scottish Housing Regulator,10655191,THE MORTGAGE ADVICE CENTRE FOR LANDLORDS LIMITED,dissolved,2017-03-07,ltd,"{'address_line_1': 'L8 Ring Road', 'address_line_2': 'Burntwood Business Park', 'country': 'England', 'locality': 'Burntwood', 'postal_code': 'WS7 3JQ'}",['66300'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/fire-safety-advice-for-all-social-landlords/
Advice for landlords on the need to plan for Brexit,Scotland,Scottish Housing Regulator,10655191,THE MORTGAGE ADVICE CENTRE FOR LANDLORDS LIMITED,dissolved,2017-03-07,ltd,"{'address_line_1': 'L8 Ring Road', 'address_line_2': 'Burntwood Business Park', 'country': 'England', 'locality': 'Burntwood', 'postal_code': 'WS7 3JQ'}",['66300'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/advice-for-landlords-on-the-need-to-plan-for-brexit/
Advice for Registered Social Landlords - Tenant and Resident Safety - 22 October 2019,Scotland,Scottish Housing Regulator,14310607,CONSERVATIVE TENANTS AND LANDLORDS FORUM LIMITED,dissolved,2022-08-22,private-limited-guarant-nsc,"{'address_line_1': '135 Old Road', 'address_line_2': 'Headington', 'country': 'England', 'locality': 'Oxford', 'postal_code': 'OX3 8SY'}",['94920'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/advice-for-registered-social-landlords-tenant-and-resident-safety-22-october-2019/
Monthly returns forms on the impact of the Coronavirus - letter to all social landlords,Scotland,Scottish Housing Regulator,RS008455,THE INSTITUTE OF SOCIAL IMPACT RESEARCH LIMITED,,,registered-society-non-jurisdictional,,[],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/monthly-returns-forms-on-the-impact-of-the-coronavirus-letter-to-all-social-landlords/
Letters to landlords - COVID-19 quarterly returns 2021/22,Scotland,Scottish Housing Regulator,16416857,LETTERS TO AFRICA CIC,active,2025-04-29,private-limited-guarant-nsc,"{'address_line_1': 'Suite A', 'address_line_2': '82 James Carter Road', 'country': 'United Kingdom', 'locality': 'Mildenhall', 'postal_code': 'IP28 7DE'}",['85590'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/letters-to-landlords-covid-19-quarterly-returns-202122/
For April only - Staff costs form for social landlords during COVID-19,Scotland,Scottish Housing Regulator,14760554,FORM STAFFING LIMITED,active,2023-03-27,ltd,"{'address_line_1': '71-75 Shelton Street', 'address_line_2': 'Covent Garden', 'country': 'United Kingdom', 'locality': 'London', 'postal_code': 'WC2H 9JQ'}",['62012'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/for-april-only-staff-costs-form-for-social-landlords-during-covid-19/
Business Planning: supplementary advice for landlords in response to COVID-19,Scotland,Scottish Housing Regulator,10655191,THE MORTGAGE ADVICE CENTRE FOR LANDLORDS LIMITED,dissolved,2017-03-07,ltd,"{'address_line_1': 'L8 Ring Road', 'address_line_2': 'Burntwood Business Park', 'country': 'England', 'locality': 'Burntwood', 'postal_code': 'WS7 3JQ'}",['66300'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/business-planning-supplementary-advice-for-landlords-in-response-to-covid-19/
BI System - Social Landlord Portal User Group  Terms of Reference,Scotland,Scottish Housing Regulator,04079650,SOCIAL LANDLORDS CRIME AND NUISANCE GROUP,active,2000-09-28,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': '10a The Downs', 'country': 'England', 'locality': 'Altrincham', 'postal_code': 'WA14 2PU', 'region': 'Cheshire'}",['94110'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/bi-system-social-landlord-portal-user-group-terms-of-reference/
BI System  Social Landlord Portal User Group Meeting - Minutes - 21 November 2023,Scotland,Scottish Housing Regulator,04079650,SOCIAL LANDLORDS CRIME AND NUISANCE GROUP,active,2000-09-28,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': '10a The Downs', 'country': 'England', 'locality': 'Altrincham', 'postal_code': 'WA14 2PU', 'region': 'Cheshire'}",['94110'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/bi-system-social-landlord-portal-user-group-meeting-minutes-21-november-2023/
Andrew Watson - Blog - Rural & Islands Landlord Group meeting - 14 May 2024,Scotland,Scottish Housing Regulator,CE019375,HAMPSHIRE AND ISLANDS AREA QUAKER MEETING,,,charitable-incorporated-organisation,,[],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-islands-landlord-group-meeting-14-may-2024/
Michael Cameron  Blog  Urban Landlord Group meeting  1 May 2024,Scotland,Scottish Housing Regulator,CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE  SCIO,,,scottish-charitable-incorporated-organisation,,[],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/michael-cameron-blog-urban-landlord-group-meeting-1-may-2024/
BI System  - Social Landlord Portal User Group Meeting - Minutes - 13 March 2024,Scotland,Scottish Housing Regulator,04079650,SOCIAL LANDLORDS CRIME AND NUISANCE GROUP,active,2000-09-28,private-limited-guarant-nsc-limited-exemption,"{'address_line_1': '10a The Downs', 'country': 'England', 'locality': 'Altrincham', 'postal_code': 'WA14 2PU', 'region': 'Cheshire'}",['94110'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/bi-system-social-landlord-portal-user-group-meeting-minutes-13-march-2024/
George Walker  Blog  Urban Landlord Group meeting   19 November 2024,Scotland,Scottish Housing Regulator,CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE  SCIO,,,scottish-charitable-incorporated-organisation,,[],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/george-walker-blog-urban-landlord-group-meeting-19-november-2024/
Andrew Watson  Blog  Rural & Islands Landlord Group meeting  6 December 2024,Scotland,Scottish Housing Regulator,CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE  SCIO,,,scottish-charitable-incorporated-organisation,,[],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-islands-landlord-group-meeting-6-december-2024/
Letter to Registered Social Landlords - collection of information on empty homes / voids,Scotland,Scottish Housing Regulator,04039145,ASSOCIATION OF REGISTERED CARE HOMES LTD.,dissolved,2000-07-24,private-limited-guarant-nsc,"{'address_line_1': 'Derek Whittaker House Tunnel Lane', 'address_line_2': 'Kings Norton', 'locality': 'Birmingham', 'postal_code': 'B30 3JN'}",['94110'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/letter-to-registered-social-landlords-collection-of-information-on-empty-homes-voids/
Registered Social Landlords empty homes at 28 February 2025 - Report and data,Scotland,Scottish Housing Regulator,SC630639,DATA MIGRATION REPORTING AND WAREHOUSING LTD,active,2019-05-16,ltd,"{'address_line_1': '11 Dunollie Gardens', 'country': 'Scotland', 'locality': 'Kilmarnock', 'postal_code': 'KA3 6FP'}",['62020'],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/registered-social-landlords-empty-homes-at-28-february-2025-report-and-data/
Andrew Watson  Blog  Rural & Islands Landlord Group meeting   21 May 2025,Scotland,Scottish Housing Regulator,CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE  SCIO,,,scottish-charitable-incorporated-organisation,,[],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/andrew-watson-blog-rural-islands-landlord-group-meeting-21-may-2025/
George Walker  Blog  Urban Landlord Group meeting   18 June 2025,Scotland,Scottish Housing Regulator,CS004330,CARRON & CARRONSHORE COMMUNITY HALL MANAGEMENT COMMITTEE  SCIO,,,scottish-charitable-incorporated-organisation,,[],,,,,,,,,,,,https://www.housingregulator.gov.scot/publications/george-walker-blog-urban-landlord-group-meeting-18-june-2025/
